Layer,Hf,Wf,Cin,Cout,FLOPS,Time
11,3,3,256,256,1849688064,0.005604234672862397
11,3,3,256,256,1849688064,0.008752313591319429
11,3,3,256,256,1849688064,0.009691682792979585
11,3,3,256,256,1849688064,0.009682146049815522
11,3,3,256,256,1849688064,0.00921651456483017
11,3,3,256,256,1849688064,0.007475820518809663
11,3,3,256,256,1849688064,0.006036725975352632
11,3,3,256,256,1849688064,0.010225978828746186
11,3,3,256,256,1849688064,0.010232416130381929
11,3,3,256,256,1849688064,0.006710735298472749
11,3,3,256,256,1849688064,0.008603778816539155
11,3,3,256,256,1849688064,0.008610454536753999
11,3,3,256,256,1849688064,0.00936600301392685
11,3,3,256,256,1849688064,0.009227958656627046
11,3,3,256,256,1849688064,0.006147113777476655
11,3,3,256,256,1849688064,0.0056602630389512645
11,3,3,256,256,1849688064,0.009102550484019624
11,3,3,256,256,1849688064,0.006174055076915132
11,3,3,256,256,1849688064,0.008928266502696382
11,3,3,256,256,1849688064,0.006230798698741304
11,3,3,256,256,1849688064,0.005621877647715913
11,3,3,256,256,1849688064,0.006727424599009858
11,3,3,256,256,1849688064,0.007457223869639741
11,3,3,256,256,1849688064,0.00893565747864853
11,3,3,256,256,1849688064,0.007111993767100679
11,3,3,256,256,1849688064,0.00951406095154892
11,3,3,256,256,1849688064,0.007463422752696382
11,3,3,256,256,1849688064,0.005984035469371186
11,3,3,256,256,1849688064,0.006222930885630952
11,3,3,256,256,1849688064,0.006721225715953218
11,3,3,256,256,1849688064,0.005807128883677827
11,3,3,256,256,1849688064,0.006085124946910249
11,3,3,256,256,1849688064,0.009535041786509858
11,3,3,256,256,1849688064,0.009089914299327241
11,3,3,256,256,1849688064,0.0057179603350938565
11,3,3,256,256,1849688064,0.006075349785167085
11,3,3,256,256,1849688064,0.006133523918467866
11,3,3,256,256,1849688064,0.008956399895030366
11,3,3,256,256,1849688064,0.005779710747081147
11,3,3,256,256,1849688064,0.0058509979022325145
11,3,3,256,256,1849688064,0.00926968190796982
11,3,3,256,256,1849688064,0.005789724327403413
11,3,3,256,256,1849688064,0.0057992610705674755
11,3,3,256,256,1849688064,0.009080854393321382
11,3,3,256,256,1849688064,0.00572368238099228
11,3,3,256,256,1849688064,0.005633083320933686
11,3,3,256,256,1849688064,0.005648342109996186
11,3,3,256,256,1849688064,0.0092515620959581
11,3,3,256,256,1849688064,0.009388414360362397
11,3,3,256,256,1849688064,0.007125345207530366
11,3,3,256,256,1849688064,0.006117788292247163
11,3,3,256,256,1849688064,0.00939342115052353
11,3,3,256,256,1849688064,0.009885755516368257
11,3,3,256,256,1849688064,0.009888616539317475
11,3,3,256,256,1849688064,0.0060989532244981395
11,3,3,256,256,1849688064,0.00889298055298935
11,3,3,256,256,1849688064,0.006104675270396577
11,3,3,256,256,1849688064,0.0061251792681992975
11,3,3,256,256,1849688064,0.0056411895526231395
11,3,3,256,256,1849688064,0.008888927437144624
11,3,3,256,256,1849688064,0.007120815254527436
11,3,3,256,256,1849688064,0.00898906324036728
11,3,3,256,256,1849688064,0.008860078789073335
11,3,3,256,256,1849688064,0.0061866912616075145
11,3,3,256,256,1849688064,0.009522405601817475
11,3,3,256,256,1849688064,0.009527412391978608
11,3,3,256,256,1849688064,0.005838838554698335
11,3,3,256,256,1849688064,0.009178606010753022
11,3,3,256,256,1849688064,0.005896535850840913
11,3,3,256,256,1849688064,0.008868661857920991
11,3,3,256,256,1849688064,0.0075349483264268505
11,3,3,256,256,1849688064,0.009068933464366304
11,3,3,256,256,1849688064,0.008984056450206147
11,3,3,256,256,1849688064,0.009028163887339936
11,3,3,256,256,1849688064,0.006053892113047958
11,3,3,256,256,1849688064,0.009057250953990327
11,3,3,256,256,1849688064,0.010474887825328218
11,3,3,256,256,1849688064,0.005932060219127046
11,3,3,256,256,1849688064,0.01047679517396103
11,3,3,256,256,1849688064,0.009348598457652436
11,3,3,256,256,1849688064,0.005906549431163179
11,3,3,256,256,1849688064,0.0058662566912950145
11,3,3,256,256,1849688064,0.00934597585328232
11,3,3,256,256,1849688064,0.009064880348521577
11,3,3,256,256,1849688064,0.005863395668345796
11,3,3,256,256,1849688064,0.008864608742076265
11,3,3,256,256,1849688064,0.005936828590709077
11,3,3,256,256,1849688064,0.0058831844104112255
11,3,3,256,256,1849688064,0.005902973152476655
11,3,3,256,256,1849688064,0.005886045433360458
11,3,3,256,256,1849688064,0.00915690992005478
11,3,3,256,256,1849688064,0.0062036189807237255
11,3,3,256,256,1849688064,0.009261814094859468
11,3,3,256,256,1849688064,0.00925919149048935
11,3,3,256,256,1849688064,0.006060329414683686
11,3,3,256,256,1849688064,0.007528749443370196
11,3,3,256,256,1849688064,0.009023872352916108
11,3,3,256,256,1849688064,0.005830732323008882
11,3,3,256,256,1849688064,0.005832878090220796
11,3,3,256,256,1849688064,0.006793943382579208
11,3,3,256,256,1849688064,0.006795373894053804
11,3,3,256,256,1849688064,0.00917216870911728
11,3,3,256,256,1849688064,0.007530895210582124
11,3,3,256,256,1849688064,0.006057706810313569
11,3,3,256,256,1849688064,0.006194559074717866
11,3,3,256,256,1849688064,0.005741086937266708
11,3,3,256,256,1849688064,0.00896760556824814
11,3,3,256,256,1849688064,0.009411302543956147
11,3,3,256,256,1849688064,0.005742755867320405
11,3,3,256,256,1849688064,0.009017673469859468
11,3,3,256,256,1849688064,0.005765882469493257
11,3,3,256,256,1849688064,0.009409872032481538
11,3,3,256,256,1849688064,0.005763975120860458
11,3,3,256,256,1849688064,0.00901958081849228
11,3,3,256,256,1849688064,0.009168354011851655
11,3,3,256,256,1849688064,0.006199327446299897
11,3,3,256,256,1849688064,0.009327140785533296
11,3,3,256,256,1849688064,0.009328094459849702
11,3,3,256,256,1849688064,0.006197658516246186
11,3,3,256,256,1849688064,0.008970705009776446
11,3,3,256,256,1849688064,0.009165492988902436
11,3,3,256,256,1849688064,0.005755868889170991
11,3,3,256,256,1849688064,0.005756822563487397
11,3,3,256,256,1849688064,0.00897380445130478
11,3,3,256,256,1849688064,0.005970684028941499
11,3,3,256,256,1849688064,0.009162155128795015
11,3,3,256,256,1849688064,0.009049383140879975
11,3,3,256,256,1849688064,0.008972612358409272
11,3,3,256,256,1849688064,0.009163347221690522
11,3,3,256,256,1849688064,0.0059725913775742975
11,3,3,256,256,1849688064,0.009047475792247163
11,3,3,256,256,1849688064,0.005945411659556733
11,3,3,256,256,1849688064,0.005921569801646577
11,3,3,256,256,1849688064,0.00592204663880478
11,3,3,256,256,1849688064,0.00594493482239853
11,3,3,256,256,1849688064,0.005971876121837007
11,3,3,256,256,1849688064,0.009048191047984468
13,3,3,256,512,924844032,0.009632010893388235
13,3,3,256,512,924844032,0.008947034315629446
13,3,3,256,512,924844032,0.008972545103593313
13,3,3,256,512,924844032,0.005017419294877479
13,3,3,256,512,924844032,0.004514832930131399
13,3,3,256,512,924844032,0.00855006738142533
13,3,3,256,512,924844032,0.004594464735551321
13,3,3,256,512,924844032,0.005076070265336491
13,3,3,256,512,924844032,0.004540343718095266
13,3,3,256,512,924844032,0.007362027601762258
13,3,3,256,512,924844032,0.007458587126298391
13,3,3,256,512,924844032,0.008663316206498586
13,3,3,256,512,924844032,0.007237334684892141
13,3,3,256,512,924844032,0.005041022734208547
13,3,3,256,512,924844032,0.005537171797318899
13,3,3,256,512,924844032,0.007341762022538639
13,3,3,256,512,924844032,0.006843228773637258
13,3,3,256,512,924844032,0.00931229157881304
13,3,3,256,512,924844032,0.008628507093949758
13,3,3,256,512,924844032,0.006822724775834524
13,3,3,256,512,924844032,0.009048839048905813
13,3,3,256,512,924844032,0.009398599104447805
13,3,3,256,512,924844032,0.007480283216996633
13,3,3,256,512,924844032,0.009325881437821829
13,3,3,256,512,924844032,0.004928250746293508
13,3,3,256,512,924844032,0.00903620286421343
13,3,3,256,512,924844032,0.00938405557112261
13,3,3,256,512,924844032,0.008457084135575735
13,3,3,256,512,924844032,0.0066136316819624535
13,3,3,256,512,924844032,0.004627366499467336
13,3,3,256,512,924844032,0.008577247099442922
13,3,3,256,512,924844032,0.008598704771562063
13,3,3,256,512,924844032,0.005502601103349172
13,3,3,256,512,924844032,0.007621427015824758
13,3,3,256,512,924844032,0.004650254683061086
13,3,3,256,512,924844032,0.005335231260819889
13,3,3,256,512,924844032,0.0075177149339155785
13,3,3,256,512,924844032,0.00551595254377886
13,3,3,256,512,924844032,0.008318801359696829
13,3,3,256,512,924844032,0.006432433561845266
13,3,3,256,512,924844032,0.006440539793534719
13,3,3,256,512,924844032,0.0061444239182905785
13,3,3,256,512,924844032,0.007534881071610891
13,3,3,256,512,924844032,0.005132575468583547
13,3,3,256,512,924844032,0.005951304869218313
13,3,3,256,512,924844032,0.0071438746018843285
13,3,3,256,512,924844032,0.005943675474687063
13,3,3,256,512,924844032,0.007597108320756399
13,3,3,256,512,924844032,0.00843300385908649
13,3,3,256,512,924844032,0.0061711267991499535
13,3,3,256,512,924844032,0.004860301451249563
13,3,3,256,512,924844032,0.007583041624589407
13,3,3,256,512,924844032,0.004778285460038639
13,3,3,256,512,924844032,0.006162782148881399
13,3,3,256,512,924844032,0.004902739958329641
13,3,3,256,512,924844032,0.005355258421464407
13,3,3,256,512,924844032,0.007705111937089407
13,3,3,256,512,924844032,0.007705111937089407
13,3,3,256,512,924844032,0.007126708464189016
13,3,3,256,512,924844032,0.004834075407548391
13,3,3,256,512,924844032,0.004846473173661672
13,3,3,256,512,924844032,0.0053488211198286645
13,3,3,256,512,924844032,0.00473775430159136
13,3,3,256,512,924844032,0.004681487516923391
13,3,3,256,512,924844032,0.006109376387162649
13,3,3,256,512,924844032,0.006103654341264211
13,3,3,256,512,924844032,0.007133145765824758
13,3,3,256,512,924844032,0.008281846479936086
13,3,3,256,512,924844032,0.0047592119737105
13,3,3,256,512,924844032,0.007269521193070852
13,3,3,256,512,924844032,0.008254189924760305
13,3,3,256,512,924844032,0.008009810881181204
13,3,3,256,512,924844032,0.006549258665605032
13,3,3,256,512,924844032,0.007895131544633352
13,3,3,256,512,924844032,0.00476684136824175
13,3,3,256,512,924844032,0.008000274138017141
13,3,3,256,512,924844032,0.0047270254655317895
13,3,3,256,512,924844032,0.00802363915876908
13,3,3,256,512,924844032,0.006554980711503469
13,3,3,256,512,924844032,0.008379121260209524
13,3,3,256,512,924844032,0.007714648680253469
13,3,3,256,512,924844032,0.008384366468949758
13,3,3,256,512,924844032,0.00469054742292925
13,3,3,256,512,924844032,0.008241553740067922
13,3,3,256,512,924844032,0.007869620756669485
13,3,3,256,512,924844032,0.007949967817826711
13,3,3,256,512,924844032,0.007949967817826711
13,3,3,256,512,924844032,0.008414407209916555
13,3,3,256,512,924844032,0.00768031640486283
13,3,3,256,512,924844032,0.004886765913529836
13,3,3,256,512,924844032,0.004890580610795461
13,3,3,256,512,924844032,0.00781693025068804
13,3,3,256,512,924844032,0.00797023339705033
13,3,3,256,512,924844032,0.00817336602644489
13,3,3,256,512,924844032,0.007560868696732961
13,3,3,256,512,924844032,0.007563968138261282
13,3,3,256,512,924844032,0.0081466631455855
13,3,3,256,512,924844032,0.007914920286698782
13,3,3,256,512,924844032,0.00823344750837847
13,3,3,256,512,924844032,0.008188386396928274
13,3,3,256,512,924844032,0.007912059263749563
13,3,3,256,512,924844032,0.0048130945725874535
13,3,3,256,512,924844032,0.008228679136796438
13,3,3,256,512,924844032,0.004815717176957571
13,3,3,256,512,924844032,0.008207936720414602
13,3,3,256,512,924844032,0.008185048536820852
13,3,3,256,512,924844032,0.008405347303910696
13,3,3,256,512,924844032,0.008093734221024954
13,3,3,256,512,924844032,0.008159537748856985
13,3,3,256,512,924844032,0.008159537748856985
13,3,3,256,512,924844032,0.004713674025102102
13,3,3,256,512,924844032,0.007975478605790579
13,3,3,256,512,924844032,0.006066699461503469
13,3,3,256,512,924844032,0.006068845228715383
13,3,3,256,512,924844032,0.008134026960893118
13,3,3,256,512,924844032,0.0076664881272749535
13,3,3,256,512,924844032,0.008269687132401907
13,3,3,256,512,924844032,0.008166690306230032
13,3,3,256,512,924844032,0.00827254815535114
13,3,3,256,512,924844032,0.008408685164018118
13,3,3,256,512,924844032,0.008136887983842336
13,3,3,256,512,924844032,0.008035560087724172
13,3,3,256,512,924844032,0.007945914701981985
13,3,3,256,512,924844032,0.007673879103227102
13,3,3,256,512,924844032,0.008048673109574758
13,3,3,256,512,924844032,0.008075375990434133
13,3,3,256,512,924844032,0.008154530958695852
13,3,3,256,512,924844032,0.0077444510026411645
13,3,3,256,512,924844032,0.0051487879319624535
13,3,3,256,512,924844032,0.00785817666487261
13,3,3,256,512,924844032,0.007669825987382389
13,3,3,256,512,924844032,0.005147119001908729
13,3,3,256,512,924844032,0.007778544859452688
13,3,3,256,512,924844032,0.007776875929398991
13,3,3,256,512,924844032,0.008216042952104055
13,3,3,256,512,924844032,0.008216042952104055
13,3,3,256,512,924844032,0.008043427900834524
13,3,3,256,512,924844032,0.008039374784989797
13,3,3,256,512,924844032,0.007830996946855032
13,3,3,256,512,924844032,0.008079905943437063
13,3,3,256,512,924844032,0.007739682631059133
13,3,3,256,512,924844032,0.00784458680586382
13,3,3,256,512,924844032,0.007823605970902883
13,3,3,256,512,924844032,0.007838626341386282
13,3,3,256,512,924844032,0.0080551104112105
13,3,3,256,512,924844032,0.0072790579362349145
13,3,3,256,512,924844032,0.007835765318437063
13,3,3,256,512,924844032,0.00784816308455033
13,3,3,256,512,924844032,0.004708428816361868
13,3,3,256,512,924844032,0.007277627424760305
13,3,3,256,512,924844032,0.007826228575273
13,3,3,256,512,924844032,0.008057494597001516
13,3,3,256,512,924844032,0.00788249535994097
13,3,3,256,512,924844032,0.00788106484846636
13,3,3,256,512,924844032,0.007741828398271047
13,3,3,256,512,924844032,0.00806417031721636
13,3,3,256,512,924844032,0.006577630476518118
13,3,3,256,512,924844032,0.00821365876631304
13,3,3,256,512,924844032,0.007854123549027883
13,3,3,256,512,924844032,0.00785293145613239
13,3,3,256,512,924844032,0.00834335847334429
13,3,3,256,512,924844032,0.008342643217606985
13,3,3,256,512,924844032,0.00798334641890093
13,3,3,256,512,924844032,0.00798263116316364
13,3,3,256,512,924844032,0.008086581663651907
13,3,3,256,512,924844032,0.008086581663651907
13,3,3,256,512,924844032,0.004704614119096229
13,3,3,256,512,924844032,0.004705090956254446
13,3,3,256,512,924844032,0.008067508177323782
13,3,3,256,512,924844032,0.008067031340165579
13,3,3,256,512,924844032,0.008085866407914602
13,3,3,256,512,924844032,0.006579776243730032
13,3,3,256,512,924844032,0.00657953782515093
14,3,3,512,512,1849688064,0.01447317917222922
14,3,3,512,512,1849688064,0.010852793048571993
14,3,3,512,512,1849688064,0.008746126483630587
14,3,3,512,512,1849688064,0.01117728073472922
14,3,3,512,512,1849688064,0.010885456393908907
14,3,3,512,512,1849688064,0.014334657977771212
14,3,3,512,512,1849688064,0.01394532043809836
14,3,3,512,512,1849688064,0.009534815143298556
14,3,3,512,512,1849688064,0.010677793811511432
14,3,3,512,512,1849688064,0.012704351733874741
14,3,3,512,512,1849688064,0.008963564227771212
14,3,3,512,512,1849688064,0.011339405368518282
14,3,3,512,512,1849688064,0.014636734317492892
14,3,3,512,512,1849688064,0.014295557330798556
14,3,3,512,512,1849688064,0.01062343437547629
14,3,3,512,512,1849688064,0.013493994067859102
14,3,3,512,512,1849688064,0.0087938101994509
14,3,3,512,512,1849688064,0.008424976657580782
14,3,3,512,512,1849688064,0.01306031067247336
14,3,3,512,512,1849688064,0.009661653827380587
14,3,3,512,512,1849688064,0.01249120552415793
14,3,3,512,512,1849688064,0.010645845721911837
14,3,3,512,512,1849688064,0.011375883411120821
14,3,3,512,512,1849688064,0.012667158435534884
14,3,3,512,512,1849688064,0.013705232928943087
14,3,3,512,512,1849688064,0.014046886752795626
14,3,3,512,512,1849688064,0.012962797473620821
14,3,3,512,512,1849688064,0.014603117297839571
14,3,3,512,512,1849688064,0.012615898441028048
14,3,3,512,512,1849688064,0.013453462909411837
14,3,3,512,512,1849688064,0.010989168475818087
14,3,3,512,512,1849688064,0.011004188846301485
14,3,3,512,512,1849688064,0.008529403995227267
14,3,3,512,512,1849688064,0.009586075137805392
14,3,3,512,512,1849688064,0.009638288806628634
14,3,3,512,512,1849688064,0.014089086841296602
14,3,3,512,512,1849688064,0.012636640857409884
14,3,3,512,512,1849688064,0.014111975024890352
14,3,3,512,512,1849688064,0.014534691165637423
14,3,3,512,512,1849688064,0.009606817554187241
14,3,3,512,512,1849688064,0.012242534946155001
14,3,3,512,512,1849688064,0.008511284183215548
14,3,3,512,512,1849688064,0.013411024402331759
14,3,3,512,512,1849688064,0.008455494235705782
14,3,3,512,512,1849688064,0.008474806140613009
14,3,3,512,512,1849688064,0.012896517108630587
14,3,3,512,512,1849688064,0.01342652160997336
14,3,3,512,512,1849688064,0.01356146652574483
14,3,3,512,512,1849688064,0.014162758182238985
14,3,3,512,512,1849688064,0.014147976230334688
14,3,3,512,512,1849688064,0.010371425937365938
14,3,3,512,512,1849688064,0.010379770587634493
14,3,3,512,512,1849688064,0.013575056384753634
14,3,3,512,512,1849688064,0.012930134128283907
14,3,3,512,512,1849688064,0.013293484042834688
14,3,3,512,512,1849688064,0.01360724289293233
14,3,3,512,512,1849688064,0.013621071170520235
14,3,3,512,512,1849688064,0.012916067432116915
14,3,3,512,512,1849688064,0.01332876999254172
14,3,3,512,512,1849688064,0.009327390979480182
14,3,3,512,512,1849688064,0.009349802325915743
14,3,3,512,512,1849688064,0.012401560138415743
14,3,3,512,512,1849688064,0.011669615100573932
14,3,3,512,512,1849688064,0.009269455264758517
14,3,3,512,512,1849688064,0.008845070193957735
14,3,3,512,512,1849688064,0.01214311439866965
14,3,3,512,512,1849688064,0.011788347552966524
14,3,3,512,512,1849688064,0.012349346469592501
14,3,3,512,512,1849688064,0.012307384799670626
14,3,3,512,512,1849688064,0.012085417102527071
14,3,3,512,512,1849688064,0.011640289615344454
14,3,3,512,512,1849688064,0.011092642139148165
14,3,3,512,512,1849688064,0.00925848801011983
14,3,3,512,512,1849688064,0.011657455753039767
14,3,3,512,512,1849688064,0.012015798877429415
14,3,3,512,512,1849688064,0.009339311908435274
14,3,3,512,512,1849688064,0.012389400790881563
14,3,3,512,512,1849688064,0.014213541339587618
14,3,3,512,512,1849688064,0.011109093021106173
14,3,3,512,512,1849688064,0.011523226093005587
14,3,3,512,512,1849688064,0.011515835117053438
14,3,3,512,512,1849688064,0.014229753802966524
14,3,3,512,512,1849688064,0.009235838245105182
14,3,3,512,512,1849688064,0.011998394321155001
14,3,3,512,512,1849688064,0.011987903903674532
14,3,3,512,512,1849688064,0.012373188327502657
14,3,3,512,512,1849688064,0.012362459491443087
14,3,3,512,512,1849688064,0.01283285934801047
14,3,3,512,512,1849688064,0.011970499347400118
14,3,3,512,512,1849688064,0.009225586246203843
14,3,3,512,512,1849688064,0.01157710869188254
14,3,3,512,512,1849688064,0.00912878830308858
14,3,3,512,512,1849688064,0.01187537033433858
14,3,3,512,512,1849688064,0.009133318256091524
14,3,3,512,512,1849688064,0.012035110782336642
14,3,3,512,512,1849688064,0.011101702045154024
14,3,3,512,512,1849688064,0.012165525745105182
14,3,3,512,512,1849688064,0.011747577975940157
14,3,3,512,512,1849688064,0.014222124408435274
14,3,3,512,512,1849688064,0.011959532092761432
14,3,3,512,512,1849688064,0.012526968311023165
14,3,3,512,512,1849688064,0.012522915195178438
14,3,3,512,512,1849688064,0.00887320358629172
14,3,3,512,512,1849688064,0.011858204196643282
14,3,3,512,512,1849688064,0.011858204196643282
14,3,3,512,512,1849688064,0.011738994907092501
14,3,3,512,512,1849688064,0.011425712894153048
14,3,3,512,512,1849688064,0.014563062976550509
14,3,3,512,512,1849688064,0.011450270007800509
14,3,3,512,512,1849688064,0.01455877144212668
14,3,3,512,512,1849688064,0.01143071968431418
14,3,3,512,512,1849688064,0.011483410190295626
14,3,3,512,512,1849688064,0.00920508224840108
14,3,3,512,512,1849688064,0.014002064059924532
14,3,3,512,512,1849688064,0.014005163501452852
14,3,3,512,512,1849688064,0.00920889694566672
14,3,3,512,512,1849688064,0.011458376239489962
14,3,3,512,512,1849688064,0.01282141525621358
14,3,3,512,512,1849688064,0.011827209781360093
14,3,3,512,512,1849688064,0.01183722336168233
14,3,3,512,512,1849688064,0.01186559517259543
14,3,3,512,512,1849688064,0.0119371207463259
14,3,3,512,512,1849688064,0.012824991534900118
14,3,3,512,512,1849688064,0.013659694980334688
14,3,3,512,512,1849688064,0.012276867221545626
14,3,3,512,512,1849688064,0.011771419833850313
14,3,3,512,512,1849688064,0.011768320392321993
14,3,3,512,512,1849688064,0.011617163013171602
14,3,3,512,512,1849688064,0.013310173343371798
14,3,3,512,512,1849688064,0.013313034366321017
14,3,3,512,512,1849688064,0.011831739734363009
14,3,3,512,512,1849688064,0.011719921420764376
14,3,3,512,512,1849688064,0.011719921420764376
14,3,3,512,512,1849688064,0.01147649605150168
14,3,3,512,512,1849688064,0.012116649936389376
14,3,3,512,512,1849688064,0.01211879570360129
14,3,3,512,512,1849688064,0.011944511722278048
14,3,3,512,512,1849688064,0.01194188911790793
14,3,3,512,512,1849688064,0.008223751376819063
14,3,3,512,512,1849688064,0.008225181888293673
14,3,3,512,512,1849688064,0.012193182300280991
14,3,3,512,512,1849688064,0.012048462222766343
14,3,3,512,512,1849688064,0.012046554874133517
14,3,3,512,512,1849688064,0.012187221835803438
14,3,3,512,512,1849688064,0.012286880801867892
14,3,3,512,512,1849688064,0.011722544025134493
14,3,3,512,512,1849688064,0.01219055969591086
14,3,3,512,512,1849688064,0.008906343768786837
14,3,3,512,512,1849688064,0.008905151675891343
14,3,3,512,512,1849688064,0.01146886665697043
14,3,3,512,512,1849688064,0.011602142642688204
14,3,3,512,512,1849688064,0.011470535587024142
14,3,3,512,512,1849688064,0.011603811572741915
14,3,3,512,512,1849688064,0.011610964130114962
14,3,3,512,512,1849688064,0.011609533618640352
14,3,3,512,512,1849688064,0.01217840034837668
14,3,3,512,512,1849688064,0.012283066104602267
14,3,3,512,512,1849688064,0.011563995670031954
14,3,3,512,512,1849688064,0.012179592441272188
14,3,3,512,512,1849688064,0.01156494934434836
14,3,3,512,512,1849688064,0.012284496616076876
14,3,3,512,512,1849688064,0.013027647327136432
14,3,3,512,512,1849688064,0.013028362582873751
14,3,3,512,512,1849688064,0.012067774127673556
14,3,3,512,512,1849688064,0.012067297290515352
14,3,3,512,512,1849688064,0.008863428424548556
14,3,3,512,512,1849688064,0.008863905261706759
14,3,3,512,512,1849688064,0.013665178607654024
14,3,3,512,512,1849688064,0.013664701770495821
15,3,3,512,512,1849688064,0.01500706136579344
15,3,3,512,512,1849688064,0.010905069712351043
15,3,3,512,512,1849688064,0.01648048818464108
15,3,3,512,512,1849688064,0.014525932673166486
15,3,3,512,512,1849688064,0.015145582560251447
15,3,3,512,512,1849688064,0.014200252894113752
15,3,3,512,512,1849688064,0.015120787028024885
15,3,3,512,512,1849688064,0.012446684244821773
15,3,3,512,512,1849688064,0.014169258478830549
15,3,3,512,512,1849688064,0.009328169230173322
15,3,3,512,512,1849688064,0.014931482676218244
15,3,3,512,512,1849688064,0.013271374109934064
15,3,3,512,512,1849688064,0.014562172297189924
15,3,3,512,512,1849688064,0.009351534250925289
15,3,3,512,512,1849688064,0.014959854487131316
15,3,3,512,512,1849688064,0.013601583841989714
15,3,3,512,512,1849688064,0.014611286524484846
15,3,3,512,512,1849688064,0.012499136332224103
15,3,3,512,512,1849688064,0.012073082331369611
15,3,3,512,512,1849688064,0.012388986948679181
15,3,3,512,512,1849688064,0.013698143366525875
15,3,3,512,512,1849688064,0.014726919535349103
15,3,3,512,512,1849688064,0.014782709482858869
15,3,3,512,512,1849688064,0.01053623617048094
15,3,3,512,512,1849688064,0.01382760465497801
15,3,3,512,512,1849688064,0.011095327738474103
15,3,3,512,512,1849688064,0.011729282740305172
15,3,3,512,512,1849688064,0.010965866450021969
15,3,3,512,512,1849688064,0.013638061884592267
15,3,3,512,512,1849688064,0.013952059153269025
15,3,3,512,512,1849688064,0.011142773035715314
15,3,3,512,512,1849688064,0.013659519556711408
15,3,3,512,512,1849688064,0.01429752767438719
15,3,3,512,512,1849688064,0.012617153528879377
15,3,3,512,512,1849688064,0.014311594370554181
15,3,3,512,512,1849688064,0.013233942393015119
15,3,3,512,512,1849688064,0.011342806223581525
15,3,3,512,512,1849688064,0.01314501226301025
15,3,3,512,512,1849688064,0.011691612604807125
15,3,3,512,512,1849688064,0.01204399526471922
15,3,3,512,512,1849688064,0.01392368734235594
15,3,3,512,512,1849688064,0.014693779352853986
15,3,3,512,512,1849688064,0.012551826838205549
15,3,3,512,512,1849688064,0.012022776011179181
15,3,3,512,512,1849688064,0.012538713816354977
15,3,3,512,512,1849688064,0.011278910044382306
15,3,3,512,512,1849688064,0.013866228464792477
15,3,3,512,512,1849688064,0.013195795420358869
15,3,3,512,512,1849688064,0.00879697263593504
15,3,3,512,512,1849688064,0.008804602030466277
15,3,3,512,512,1849688064,0.013209385279367644
15,3,3,512,512,1849688064,0.012667221430490705
15,3,3,512,512,1849688064,0.013094467524240705
15,3,3,512,512,1849688064,0.013784689310739714
15,3,3,512,512,1849688064,0.012350363138864714
15,3,3,512,512,1849688064,0.011666817072580549
15,3,3,512,512,1849688064,0.012905401591013166
15,3,3,512,512,1849688064,0.011260790232370588
15,3,3,512,512,1849688064,0.011060518625925289
15,3,3,512,512,1849688064,0.014822286966989714
15,3,3,512,512,1849688064,0.013117832544992644
15,3,3,512,512,1849688064,0.014815372828195783
15,3,3,512,512,1849688064,0.010509294871042477
15,3,3,512,512,1849688064,0.012644810084055172
15,3,3,512,512,1849688064,0.014663261774728986
15,3,3,512,512,1849688064,0.010515493754099103
15,3,3,512,512,1849688064,0.013107580546091277
15,3,3,512,512,1849688064,0.011649174097727047
15,3,3,512,512,1849688064,0.014670414332102047
15,3,3,512,512,1849688064,0.012654108408640119
15,3,3,512,512,1849688064,0.01295785367841551
15,3,3,512,512,1849688064,0.011518520716379377
15,3,3,512,512,1849688064,0.011954349878977047
15,3,3,512,512,1849688064,0.011796993616770002
15,3,3,512,512,1849688064,0.011888784769724103
15,3,3,512,512,1849688064,0.012847465876291486
15,3,3,512,512,1849688064,0.011771005991647918
15,3,3,512,512,1849688064,0.013451380137155744
15,3,3,512,512,1849688064,0.012921852472971174
15,3,3,512,512,1849688064,0.013894361857126447
15,3,3,512,512,1849688064,0.013887924555490705
15,3,3,512,512,1849688064,0.011175913218210445
15,3,3,512,512,1849688064,0.01345829427594969
15,3,3,512,512,1849688064,0.01123980939740965
15,3,3,512,512,1849688064,0.01233224332685301
15,3,3,512,512,1849688064,0.01119713247175047
15,3,3,512,512,1849688064,0.011183542612741681
15,3,3,512,512,1849688064,0.01193551481122801
15,3,3,512,512,1849688064,0.011942667368601043
15,3,3,512,512,1849688064,0.011788172129343244
15,3,3,512,512,1849688064,0.01177982747907469
15,3,3,512,512,1849688064,0.011473698023508283
15,3,3,512,512,1849688064,0.012972874048898908
15,3,3,512,512,1849688064,0.011984867457102047
15,3,3,512,512,1849688064,0.011600536707590314
15,3,3,512,512,1849688064,0.011980575922678205
15,3,3,512,512,1849688064,0.011376661661813947
15,3,3,512,512,1849688064,0.012311500910471174
15,3,3,512,512,1849688064,0.011398834589670406
15,3,3,512,512,1849688064,0.011633438471506316
15,3,3,512,512,1849688064,0.013500017527292477
15,3,3,512,512,1849688064,0.012867493036936004
15,3,3,512,512,1849688064,0.011534971598337385
15,3,3,512,512,1849688064,0.01153068006391357
15,3,3,512,512,1849688064,0.01143578946943112
15,3,3,512,512,1849688064,0.013520759943674285
15,3,3,512,512,1849688064,0.013517183664987775
15,3,3,512,512,1849688064,0.013765615824411603
15,3,3,512,512,1849688064,0.011420530680368648
